id,categoria,titulo,descricao,gatilho,verificavel_por_texto,exemplos,fonte_livro,fonte_pagina,fonte_citacao
LIBRAS.NEGACAO.004,negacao,Negação por meio de expressão facial e movimento de cabeça,"A negação em Libras é realizada principalmente por expressão facial (olhar fixo, sobrancelhas franzidas) e movimento de cabeça, não por sinais isolados.",Quando se expressa negação em uma frase,False,EXPRESSION FACIAL DE NEGATIVA ; MOVIMENTO DE CABEÇA PARA LADO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,333,"Assim, um sinal adquire outros significados, como um código estabelecido por uma comunidade, uma espécie de signos flexíveis que mudam seu valor de acordo com a situação de uso."
LIBRAS.CLASSIFICADORES.011,classificadores,Uso de classificadores para representar objetos e ações,"Classificadores em Libras são usados para representar objetos, ações, movimentos e relações espaciais, com configurações manuais específicas.","Quando se descreve objetos, movimentos ou relações espaciais",False,CLASSIFICADOR PARA CARRO ; CLASSIFICADOR PARA ANDAR,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,325,"Configuração de Mão, Orientação da Mão, Movimento, Locação e Expressões Não Manuais."
LIBRAS.PERGUNTA.002,pergunta,Formação de perguntas com item-QU,"Perguntas em Libras são formadas com o uso de itens interrogativos como QUANDO, ONDE, QUAL, com expressão facial de interrogação e estrutura sintática adaptada.",Quando se formula uma pergunta com item-QU,False,ONDE VOCÊ VAI? ; QUAL É O SEU NOME?,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,325,Essa ‘incapacidade’ é um produto cultural relacionado ao desenvolvimento da percepção.
LIBRAS.MORFOLOGIA.037,morfologia,Derivação e composição de sinais por meio de parâmetros,"Novos sinais em Libras são criados por derivação e composição, utilizando configuração, orientação, movimento e localização como elementos morfológicos.",Quando se cria um novo sinal ou se modifica um existente,False,SINAL COM NOVA CONFIGURAÇÃO DE MÃO ; SINAL COM NOVO MOVIMENTO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,339,"Os sinais das LS, assim como as palavras das línguas orais, modificam-se nos diferentes contextos em que são empregados, de forma que são significados e ressignificados."
LIBRAS.EXPRESSOES-IDIOMATICAS.007,expressoes-idiomaticas,"Expressões idiomáticas em Libras são reconhecidas por regularidade, durabilidade e significação conotativa","Uma expressão idiomática em Libras é identificada não pela estrutura lexical ou morfológica, mas pela repetição frequente em diferentes contextos (regularidade), pela permanência ao longo do tempo (durabilidade) e pelo significado não literal (conotativo ou metafórico), que não pode ser deduzido do sentido das unidades lexicais isoladas.",Análise de uma unidade lexical ou combinação de sinais em uso recorrente em discursos de sinalizantes,True,CABELOS-EM-PÉ -> Ficar de cabelos em pé (por susto) ; MÃOS LEVES -> Tem fluência em Libras,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,347,"O critério da regularidade identifica se uma expressão se repete em diversos contextos, nos diferentes discursos de sinalizantes. O critério da durabilidade nos mostra se a expressão é eventual, se é de uso recente ou se já incorporou ao léxico da Língua de Sinais brasileira. O critério da significação metafórica ou conotativa nos mostra se a expressão tem sentido literal (denotativo) ou não literal (conotativo)."
LIBRAS.EXPRESSOES-IDIOMATICAS.008,expressoes-idiomaticas,Expressões idiomáticas podem ser constituídas por um ou mais sinais,"Uma expressão idiomática em Libras pode ser formada por um único sinal (ex: CABELOS-EM-PÉ) ou por uma combinação de sinais (ex: CABEÇA DURA), sem que a quantidade de sinais determine se é ou não idiomática.",Presença de uma unidade lexical sinalizada simples ou complexa em uso recorrente,True,CABELOS-EM-PÉ ; CABEÇA DURA ; CARA-QUEBRAR ; ORELHA CARA,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,342,"Existem Expressões Idiomáticas constituídas de apenas uma unidade lexical sinalizada... Existem expressões idiomáticas constituídas por mais de uma unidade lexical sinalizada, ou seja, por mais de um sinal."
LIBRAS.EXPRESSOES-IDIOMATICAS.009,expressoes-idiomaticas,Expressões idiomáticas em Libras podem incluir morfemas faciais com valor morfêmico,"Expressões idiomáticas em Libras podem ser constituídas por morfemas faciais (como expressão da boca) que têm valor morfêmico, como em LÍNGUA-FORA (isso mesmo!) e LÁBIOS-FECHADOS (impressionante!).",Presença de sinais com expressão facial não manual que contribui para o significado idiomático,False,LÍNGUA-FORA ; LÁBIOS-FECHADOS ; LÁBIOS-TREME,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,345,"As expressões idiomáticas, do ponto de vista morfológico, podem ser constituídas basicamente por unidades morfológicas produzidas pelo corpo, sejam elas unidades morfológicas manuais ou faciais. Assim, tanto é possível identificar expressões idiomáticas equivalentes a unidades lexicais constituídas de unidades morfológicas simples, quanto constituídas por unidades morfológicas complexas."
LIBRAS.EXPRESSOES-IDIOMATICAS.010,expressoes-idiomaticas,Expressões idiomáticas em Libras podem ser adaptadas culturalmente a partir da Língua Portuguesa,"Expressões idiomáticas da Língua Portuguesa são adaptadas para Libras com ajustes culturais que respeitam a modalidade visual e manual da língua, como substituir 'boca' por 'mãos' ou 'ouvidos' por 'olhos'.",Expressão idiomática em Português com base em partes do corpo que é adaptada para Libras,False,CALE AS MÃOS! (em vez de Cale a boca) ; VEJA (em vez de Ouçam) ; OLHOS-SAIR (em vez de Entrar por um ouvido e sair pelo outro),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,349,"Há expressões com adaptação idiomática que em Língua Portuguesa se referem à cultura linguística oral e em Língua de Sinais brasileira há um ajuste cultural à Língua de Sinais. São expressões que sofrem um ajuste cultural. Como exemplo, podemos citar: “Cale as mãos!” em oposição a “Cale a boca”; “Vejam o que estamos dizendo!” em oposição a “Ouçam o que estamos dizendo!”; “Entrar por um olho e sair pelo outro” em oposição a “Entrar por um ouvido e sair pelo outro”"
LIBRAS.EXPRESSOES-IDIOMATICAS.011,expressoes-idiomaticas,"Expressões idiomáticas em Libras refletem experiências culturais compartilhadas sobre olhos, mãos e corpo","Expressões idiomáticas em Libras frequentemente se baseiam em marcas culturais visuais e corporais, como olhos (visão), mãos (manualidade) e corpo (expressão corporal), que são centrais na experiência linguística surda.","Presença de expressões idiomáticas com foco em olhos, mãos ou corpo",True,MÃOS LEVES ; MÃOS DURAS ; OLHO CARO ; ORELHA BARATA ; ESMAGAR,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,348,"Assim, os olhos para se referir à visão/visualidade dos surdos e as mãos para se referir à corporalidade/“manualidade” da Língua de Sinais têm grande destaque e produtividade na constituição idiomatica em Língua de Sinais brasileira."
LIBRAS.EXPRESSOES-IDIOMATICAS.012,expressoes-idiomaticas,Expressões idiomáticas em Libras podem ter significado metafórico baseado em mapeamentos cognitivos,"Expressões idiomáticas em Libras frequentemente usam mapeamentos cognitivos que transferem conceitos de um domínio físico (como mãos, olhos) para um domínio abstrato (como fala, controle, emoção), resultando em significados conotativos.","Uso de sinais corporais (mãos, olhos, corpo) para expressar ideias abstratas",False,MÃOS/DEDOS-BALANÇAR -> Papo furado ; MÃOS-LIMPAR -> Estou fora ; ESMAGAR -> Refere-se ao preconceito,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,352,"Ainda do ponto de vista semântico, também é possível ilustrar a concepção metafórica do sinal (33), que se refere à discriminação e ao preconceito, como aquilo que é esmagado nas mãos."
LIBRAS.EXPRESSOES-IDIOMATICAS.013,expressoes-idiomaticas,Expressões idiomáticas com base metafórica,"Expressões idiomáticas em Libras são frequentemente baseadas em mapeamentos metafóricos que estruturam o pensamento e a experiência, como metáforas estruturais, espaciais/orientacionais e ontológicas, e não devem ser interpretadas literalmente.",frase contém expressão idiomática sinalizada com significado não literal,True,Pessoa é tempero ; Pessoa é máquina ; Pessoa é animal ; Tempo é dinheiro ; Ideias são plantas,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,364,"O sistema conceptual linguístico da Língua de Sinais brasileira é intrinseca mente metafórico, demonstrando que a forma como pensamos, o que experienciamos e o que fazemos dia a dia são essencialmente metafóricos."
LIBRAS.EXPRESSOES-IDIOMATICAS.014,expressoes-idiomaticas,Expressões idiomáticas com metáfora estrutural,"Expressões idiomáticas baseadas em metáforas estruturais representam conceitos abstratos em termos de outros conceitos, como pessoas como tempero, máquinas ou animais, com base em domínios fonte e alvo.","expressão idiomática compara pessoas a tempero, máquinas ou animais",True,SAL-FALTA ; MÃO-LUBRIFICAR ; BRAÇO-JUNTA-ENCOLHER ; LESMA ; TARTARUGA,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,365,Pessoas são tempero: (74) SAL-FALTA; pessoas são máquinas: (76) MÃO-LUBRIFICAR; pessoas são animais: (78) LESMA
LIBRAS.EXPRESSOES-IDIOMATICAS.015,expressoes-idiomaticas,Expressões idiomáticas com metáfora espacial/orientacional,"Expressões idiomáticas em Libras usam orientação espacial (para cima, para baixo, perto, longe) para representar valores emocionais ou conceituais, onde movimentos para cima indicam positividade e para baixo negatividade.",expressão idiomática envolve movimento de mão em direção ao corpo ou afastamento do corpo,False,AFASTAR-EU ; VOMITAR ; EMPURRAR-X ; CHOQUE ; APERTAR-PESCOÇO-TRÁS,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,367,Sinais que se aproximam do corpo e elevam as mãos remetem a sentidos que são positivos. O afastamento do corpo e o abaixamento das mãos remete a sentidos negativos e a sentimento de rejeição.
LIBRAS.EXPRESSOES-IDIOMATICAS.016,expressoes-idiomaticas,Expressões idiomáticas com metáfora ontológica,"Expressões idiomáticas baseadas em metáforas ontológicas tratam conceitos abstratos (como ideias, emoções, conhecimento) como entidades físicas que podem ser manipuladas, armazenadas ou transferidas, como colocar algo na cabeça ou tirar da cabeça.",expressão idiomática envolve ação de colocar ou tirar algo da cabeça,False,APRENDER ; ESQUECER ; CABEÇA-EXPLODIR,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,368,O medo é uma entidade; a mente é um recipiente; ideias ou sentidos são objetos; palavras são recipientes; comunicar é enviar ou transferir a posse; compreender é pegar ou ver.
LIBRAS.EXPRESSOES-IDIOMATICAS.017,expressoes-idiomaticas,Expressões idiomáticas com significado convencional,"Expressões idiomáticas em Libras têm significados convencionais e fixos, que não são derivados da soma dos sinais componentes, e devem ser aprendidas como unidades completas.",expressão idiomática é apresentada como unidade com significado não literal,True,CARA-BATER ; OLHO-PISCAR ; PORTA-NA-CARA ; MANGA-ENROLAR ; QUEIXO-CAIR,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,354,EXPRESSÕES IDIOMÁTICAS SINALIZADAS GLOSAS E SIGNIFICADOS EM LÍNGUA PORTUGUESA
LIBRAS.EXPRESSOES-IDIOMATICAS.018,expressoes-idiomaticas,Expressões idiomáticas com falsos cognatos,"Algumas expressões em Libras têm forma semelhante a expressões em português, mas significados diferentes, sendo consideradas falsos cognatos.","expressão em Libras tem forma semelhante a expressão em português, mas significado distinto",True,MÃOS LEVES,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,363,"Em Língua de Sinais brasileira, entretanto, (73) refere-se a intérprete(s) de mãos leves, que sinalizam com grande leveza e suavidade:"
LIBRAS.EXPRESSOES-IDIOMATICAS.019,expressoes-idiomaticas,Expressões idiomáticas com base semântica variável,"Expressões idiomáticas com o mesmo significado podem ter representações diferentes em Libras, mesmo com base semântica semelhante, indicando variação linguística geográfica ou contextual.",Expressão idiomática com significado equivalente em diferentes formas sinalizadas,True,CABEÇA-FECHAR -> Estar de cabeça fechada ; GARGANTA-DESCER-DIFÍCIL -> Engolir seco! Não consigo aceitar essa situação! ; GRANADA-PINO-BOCA SOLTAR -> Quero ver o circo pegar fogo! ; FÓSFORO-RISCAR JOGAR -> Quero ver o circo pegar fogo! ; MÃOS-RECUAR -> Tirar o corpo fora! ; MÃOS-TIRAR -> Me deixe fora disso! ; MÃOS-LIMPAR -> Lavar as mãos.,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,370,"Assim, é possível encontrar uma expressão idiomática de mesma base semântica com representação semelhante, como no caso de (93’) e (93’’), ilustrados a seguir:"
LIBRAS.SINTAXE.011,sintaxe,Concordância verbal em expressões idiomáticas,"Expressões idiomáticas em Libras podem apresentar concordância verbal, com variação na direção da ação conforme o sujeito e objeto da oração.",Expressão idiomática com ação direcional que varia conforme sujeito e objeto,True,1-3PEGAR-NO-PÉ -> Eu pego no pé del@. ; 2-1PEGAR-NO-PÉ -> Pegou no meu pé! ; 2-DIZER-ALGO-PARA-1 -> …Me ofendeu! ; 1-DIZER-ALGO-PARA-2 -> Vou dizer uma palavra só! ; 1-EXPULSAR-2 -> Expulsei el@. ; 2-EXPULSAR-1 -> Fui expulso.,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,373,"Do ponto de vista sintático, as expressões idiomáticas também podem concordar com o sujeito da oração. Existem, assim, expressões idiomáticas sinalizadas que apresentam concordância verbal."
LIBRAS.MORFOLOGIA.038,morfologia,Variação morfológica em expressões idiomáticas,"Expressões idiomáticas podem sofrer variações morfológicas sutis que ampliam ou ajustam seu significado, mantendo a base morfológica original.",Expressão idiomática com variação morfológica que altera ou ajusta o significado,True,OLHOS-SALTAR -> Arregalar os olhos. ; OLHOS-INCHAR -> Encher os olhos. ; OLHOS-QUICAR -> Abismado! ; OLHOS-CAIR -> Olhos arregalados! ; OLHOS-CAIR ROUPA-LIMPAR -> Inacreditável!,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,375,"Essa possibilidade linguística é recorrente e mostra o quanto as expressões idiomáticas sinalizadas são produtivas, uma vez que, sob os processos de criatividade linguística, a partir de uma base morfológica, surge uma série de contextos idiomaticos criativos, afins, mas diferenciados."
LIBRAS.PRONOMES.008,pronomes,Uso de pronomes direcionais em expressões idiomáticas,"Expressões idiomáticas em Libras utilizam pronomes direcionais (IX) para indicar sujeito e objeto, com variação conforme a posição espacial do locutor e do referente.",Expressão idiomática com indicação de sujeito ou objeto por direcionalidade ou apontação,False,1-3PEGAR-NO-PÉ -> Eu pego no pé del@. ; 2-1PEGAR-NO-PÉ -> Pegou no meu pé! ; 2-DIZER-ALGO-PARA-1 -> …Me ofendeu! ; 1-DIZER-ALGO-PARA-2 -> Vou dizer uma palavra só!,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,373,"Como exemplo, podemos citar (103) em que a expressão vai do objeto para o sujeito, indicando a ação executada pela primeira pessoa, enquanto em (104) a ação é executada por uma segunda pessoa e afeta a primeira pessoa"
LIBRAS.FOCO.006,foco,Foco em ações direcionais em expressões idiomáticas,"O foco da ação em expressões idiomáticas é determinado pela direcionalidade do movimento do sinal, indicando quem realiza a ação e quem é afetado.",Expressão idiomática com movimento direcional que indica sujeito e objeto,False,1-3PEGAR-NO-PÉ -> Eu pego no pé del@. ; 2-1PEGAR-NO-PÉ -> Pegou no meu pé! ; 1-EXPULSAR-2 -> Expulsei el@. ; 2-EXPULSAR-1 -> Fui expulso.,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,374,"As expressões idiomáticas, ainda que como unidades morfológicas, são produtivas sintaticamente uma vez que podem ampliar seu significado sintático com pequenas variações que levam a estruturas mais complexas de significado, a partir de uma variação mórfica sutil que amplia e ressignifica a expressão idiomática base, originalmente constituída."
LIBRAS.NEGACAO.005,negacao,Negação em expressões idiomáticas com movimento de recuo,"A negação em expressões idiomáticas pode ser indicada por movimentos de recuo das mãos, especialmente em expressões que envolvem retirada ou afastamento.",Expressão idiomática com movimento de recuo ou afastamento das mãos,False,MÃOS-RECUAR -> Tirar o corpo fora! ; MÃOS-TIRAR -> Me deixe fora disso! ; MÃOS-LIMPAR -> Lavar as mãos.,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,371,"Em todos os casos há uma retirada das mãos de algum contexto. Grosso modo, essas expressões podem equivaler, em Língua Portuguesa, à expressão idiomática “lavar as mãos”."
LIBRAS.TEMPO-ASPECTO.007,tempo-aspecto,Expressões idiomáticas com marcadores de aspecto temporal,"Expressões idiomáticas podem indicar aspecto temporal (completivo, durativo, iterativo) por meio de variações no movimento ou repetição do sinal.",Expressão idiomática com repetição ou movimento prolongado que indica aspecto,False,OLHOS-QUICAR -> Abismado! ; OLHOS-INCHAR -> Encher os olhos. ; OLHOS-CAIR ROUPA-LIMPAR -> Inacreditável!,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,375,"Assim, são os olhos que saltam, que caem, que são lubrificados, que quicam, que são limpos para garantir a maravilha que se vê, o que se está imaginando."
LIBRAS.PERGUNTA.003,pergunta,Expressões idiomáticas em perguntas com item-QU,"Expressões idiomáticas podem ser usadas em perguntas com pronomes interrogativos (QUANDO, ONDE, QUAL, etc.), mantendo sua estrutura idiomática original.",Expressão idiomática usada em contexto de pergunta com item-QU,True,BOCA-FECHAR -> Fique quieto! ; CALAR-ALGUÉM -> Deixar alguém sem palavras.,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,372,"Por fim, em (102), que pode estar associado ao fato de calar a boca de alguém no sentido de convencê-la ou deixá-la sem argumentos:"
LIBRAS.VERBOS.008,verbos,Concordância verbal com argumentos locativos,"Verbos que expressam predicados locativos (como LEVAR, MUDAR, COLOCAR) podem ter sua localização alterada para coincidir com a localização de um argumento locativo, em vez de sujeito ou objeto.","verbo locativo (ex: LEVAR, MUDAR, COLOCAR) com argumento locativo localizável no espaço",True,"MUDAR para outra escola -> MUDAR(ESCOLA) ; transporte LEVAR -> LEVAR(TRANSPORTE) ; grupo MUDAR para outra escola -> MUDAR(GRUPO, ESCOLA) ; ME COLOCAR na clínica -> COLOCAR(ME, CLÍNICA)",Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,219,"Além dos verbos descritos acima que possuem concordância com o sujeito e/ou o objeto da frase, há também verbos cuja localização é alterada de modo a coincidir com a localização de um argumento locativo."
LIBRAS.VERBOS.009,verbos,Verbos ancorados ao corpo não permitem concordância verbal,"Verbos que são articulados presos ao corpo do sinalizante (como APRENDER, TER) não podem ter sua localização alterada e, portanto, não apresentam concordância verbal em sua morfologia.",verbo articulado preso ao corpo do sinalizante,True,APRENDER -> APRENDER ; TER -> TER,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,219,"Já os verbos ancorados ao corpo do sinalizante não podem ter sua localização alterada e, portanto, não apresentam concordância verbal em sua morfologia."
LIBRAS.VERBOS.010,verbos,Reciprocidade em verbos unimanuais por cópia da segunda mão,"Em verbos unimanuais que permitem concordância verbal, a reciprocidade é marcada pela cópia da segunda mão (M2), que replica as especificações fonológicas da M1, mantendo a concordância verbal com sujeito e objeto.",verbo unimanual com concordância verbal e construção recíproca,False,Sinal FALAR da primeira pessoa -> DUAS-PESSOAS-FALAM (M2 copiada) ; Sinal ME-FALAR da segunda pessoa para primeira pessoa -> DUAS-PESSOAS-FALAM (M2 copiada),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,222,"Por se tratar de um verbo unimanual e que pode ser flexionado por concordância verbal, a marcação de reciprocidade se dá através do processo de cópia da segunda mão."
LIBRAS.VERBOS.011,verbos,Reciprocidade em verbos unimanuais com conversão do movimento,"Em verbos unimanuais com movimento direcional, a reciprocidade é marcada pela cópia da M2 e pela conversão do movimento, onde a M1 vai de A para B e a M2 vai de B para A.",verbo unimanual com movimento direcional e construção recíproca,False,"AVISAR -> DUAS-PESSOAS-AVISAM (M1: A->B, M2: B->A) ; DAR -> DUAS-PESSOAS-DÃO (M1: A->B, M2: B->A)",Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,223,"Além da cópia da M2, há ainda situações em que o sinal unimanual sofre também o processo chamado de conversão do movimento."
LIBRAS.VERBOS.012,verbos,Reciprocidade em verbos bimanuais por conversão do movimento,"Em verbos bimanuais, a reciprocidade é marcada pela conversão do movimento, onde o movimento tradicional de A para B é reduplicado alternadamente de A para B e B para A.",verbo bimanual com construção recíproca,False,AJUDAR -> AJUDAR(recíproco) (movimento alternado A->B e B->A) ; CONVERSAR EM LIBRAS -> CONVERSAR EM LIBRAS(recíproco) ; MANDAR MENSAGEM -> MANDAR MENSAGEM(recíproco),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,224,"Nesse caso, o movimento do verbo sofre um processo de reduplicação reversa, ou seja, o movimento que é tradicionalmente de A para B, passa a ser reduplicado, de maneira alternada, movendo-se de A para B e depois de B para A"
LIBRAS.VERBOS.013,verbos,Reciprocidade só ocorre com verbos não ancorados ao corpo,"A flexão de reciprocidade em Libras só é possível com verbos que não são ancorados ao corpo; para verbos ancorados, usa-se estratégia bi-oracional.",construção recíproca com verbo em Libras,False,VERBO ANCHORADO AO CORPO -> não pode ter reciprocidade morfológica ; VERBO NÃO ANCHORADO AO CORPO -> pode ter reciprocidade morfológica,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,224,"Assim como acontece com os processos de concordância verbal descritos anteriormente, a flexão de reciprocidade somente ocorre com os verbos que não são ancorados ao corpo."
LIBRAS.TEMPO-ASPECTO.008,tempo-aspecto,Pluralidade verbal sobre tempo por repetição do movimento no mesmo ponto,"A pluralidade verbal que incide sobre o tempo dos eventos é marcada pela repetição do movimento do verbo no mesmo ponto do espaço, indicando repetição com pequena distância temporal (aspecto habitual ou iterativo).",evento repetido ao longo do tempo com pequena distância temporal,False,PAGAR -> PAGAR (movimento repetido no mesmo ponto) ; PAGAR (pluralidade de tempo) -> PAGAR (repetição do movimento no mesmo local),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,227,"Esse tipo de pluralidade é marcado pela repetição do movimento do verbo, mas localizado no mesmo ponto do espaço."
LIBRAS.TEMPO-ASPECTO.009,tempo-aspecto,Pluralidade verbal sobre diferentes participantes por reduplicação em arco,"A pluralidade verbal que incide sobre diferentes participantes é marcada por múltiplas reduplicações do movimento verbal distribuídas em um arco em frente ao corpo, indicando leitura exaustiva (múltiplos eventos com participantes distintos).",evento com múltiplos participantes distintos (leitura exaustiva),False,DEMITIR -> DEMITIR (movimentos reduplicados em arco) ; ENCONTRAR -> ENCONTRAR (movimentos reduplicados em arco),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,226,"Na leitura exaustiva, o verbo é marcado por múltiplas reduplicações do movimento verbal, distribuídas ao longo de um arco em frente ao corpo do sinalizante."
LIBRAS.TEMPO-ASPECTO.010,tempo-aspecto,Pluralidade verbal sobre diferentes lugares por reduplicação em arco,"A pluralidade verbal que incide sobre diferentes lugares é marcada por múltiplas reduplicações do movimento verbal distribuídas em um arco em frente ao corpo, indicando distribuição espacial do evento.",evento repetido ou sequencial em diferentes lugares,False,FREQUENTAR -> FREQUENTAR (movimento em arco) ; FREQUENTAR(plural) -> FREQUENTAR (movimento em arco),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,227,"Em Libras, esse tipo de pluralidade também é marcada por múltiplas reduplicações do movimento verbal, distribuídas ao longo de um arco em frente ao corpo do sinalizante."
LIBRAS.VERBOS.014,verbos,Verbo normal e reverso na escrita de sinais,"Na escrita de sinais (SignWriting), a direção do movimento do verbo indica se é normal (do sujeito para o objeto) ou reverso (contrário à direção do apontamento).",verbo com concordância número-pessoal em escrita de sinais,True,ME-VER -> verbo normal (movimento para o sujeito) ; ME-CHAMAR -> verbo reverso (movimento para fora do sujeito),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,229,"Os referentes são introduzidos no espaço à frente do sinalizador, através da apontação em diferentes locais. As formas verbais para pessoa são estabelecidas através do início e fim do movimento e da direção do verbo, incorporando estes pontos previamente indicados no espaço para determinados referentes."
LIBRAS.VERBOS.015,verbos,Movimento reto vs. curvo em verbos com concordância,"Verbos com concordância número-pessoal podem ter formas com movimento reto ou curvo, sendo que ambas são equivalentes, mas uma pode estar em processo de desuso.",verbo com concordância número-pessoal,False,ME DAR (movimento reto) -> ME DAR ; ME DAR (movimento curvo) -> ME DAR,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,232,"Alguns verbos com concordância número-pessoal podem ter uma forma no tipo de movimento, seja reto ou curvo, ou as duas formas equivalentes no particípio duplo com a concordância normal ou reversa, existindo a possibilidade de que uma delas, aos poucos, pode deixar de ser empregada."
LIBRAS.VERBOS.016,verbos,Movimentos de eixo em verbos com concordância,"Verbos com concordância podem usar movimentos de eixo, como rotação do antebraço (girar) ou flexão do pulso (quebrar), que são parâmetros fonológicos relevantes para a marcação de sujeito e objeto.",verbo com concordância número-pessoal com movimento de eixo,False,ME PROVOCAR -> (rotação do antebraço) ; MANDAR -> (flexão do pulso para baixo) ; ME MANDAR -> (flexão do pulso para trás),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,233,O movimento de flexão do pulso é feito quando o pulso se quebra nos sinais.
LIBRAS.VERBOS.017,verbos,Movimentos alternados em verbos com concordância,"Verbos com concordância podem usar movimentos alternados, onde as mãos se movem em direções opostas (ex: vai para frente e volta para trás), marcando a relação entre sujeito e objeto.",verbo com concordância número-pessoal com movimento alternado,False,Sinal com movimentos alternados (mãos em direções opostas) ; Sinal com movimentos 'vai para frente e volta para trás',Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,234,"Os movimentos alternados incluem as duas direções de movimentos em cada mão, enquanto que a mão direita se move em uma direção e a mão esquerda se move em direção oposta."
LIBRAS.PRONOMES.009,pronomes,Apontação (dêixis) como base para concordância verbal,"A apontação (dêixis) é usada para introduzir referentes no espaço, e os verbos com concordância utilizam esses pontos previamente indicados para marcar sujeito e objeto.",verbo com concordância número-pessoal,False,IX(sujeito) -> verbo começa no ponto de IX(sujeito) ; IX(objeto) -> verbo termina no ponto de IX(objeto),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,229,"Os referentes são introduzidos no espaço à frente do sinalizador, através da apontação em diferentes locais. As formas verbais para pessoa são estabelecidas através do início e fim do movimento e da direção do verbo, incorporando estes pontos previamente indicados no espaço para determinados referentes."
LIBRAS.VERBOS.018,verbos,Verbos inerentemente recíprocos,"Verbos como INTERAGIR, CONVERSAR, COMUNICAR e TER-CONTATO são inerentemente recíprocos, ou seja, já trazem em sua representação semântica a ideia de reciprocidade.",verbo com significado semântico de reciprocidade mútua,True,INTERAGIR -> INTERAGIR ; CONVERSAR -> CONVERSAR ; COMUNICAR -> COMUNICAR ; TER-CONTATO -> TER-CONTATO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,221,"Por exemplo, o verbo INTERAGIR em Libras já traz consigo uma ideia de reciprocidade. Outros sinais como CONVERSAR, COMUNICAR e TER-CONTATO também podem ser considerados como verbos inerentemente recíprocos."
